keys,en_US,pt_BR,es_ES
TIP_DISTANCE,See how far you can go before time expires,Veja o quão longe você pode ir antes que o tempo expire,Llega lo más lejos que puedas antes de que el tiempo se acabe
TIP_DONTCRASH,Don't crash,Não bata,No choques
TIP_NETWORKTUNNELS,Go through network tunnels,Passe por túneis de rede,Pasa por los túneles de red
TIP_FIREWALLS,Avoid (or dash through) the firewalls,Evite (ou atravesse) os firewalls,Evita (o impúlsate) a través de los firewalls
BTN_PLAY,Play (Ctrl+Enter),Jogar (Ctrl+Enter),Jugar (Ctrl+Enter)
BTN_CREDITS,Credits,Créditos,Créditos
BTN_QUIT,Quit,Sair,Salir
STORY,You need to escape before your `grace period` expires! Otherwise Kubernetes will forcefully terminate you!,"Você precisa escapar antes que seu `período de carência` expire! Caso contrário, o Kubernetes encerrará você à força!","¡Tienes que escapar antes que se acabe el periodo de gracia! Si no, Kubernetes te expulsará"
CREDITS_THANKS_TITLE,THANKS TO THE FOLLOWING\n COMMUNITIES AND TEAMS,OBRIGADO AS SEGUINTES\n COMUNIDADES E TIMES,GRACIAS A LAS SIGUIENTES COMUNIDADES Y EQUIPOS
CREDITS_CONTRIBUTORS_TITLE,CONTRIBUTORS,CONTRIBUIDORES,CONTRIBUIDORES
CREDITS_ART_TITLE,Art,Arte,Arte
CREDITS_CODE_TITLE,Code,Código,Código
CREDITS_CONCEPT_TITLE,Concept,Conceito,Concepto
CREDITS_CONCEPTREPITCH_TITLE,Concept Repitch,Repetição de Conceito,Rediseño del Concepto
CREDITS_EVENTCOORDINATION_TITLE,Event Coordination,Coordenação de Evento,Coordinación de Eventos
CREDITS_CLOUDCOORDINATION_TITLE,IBM Cloud Coordination,Coordenação da IBM Cloud,Coordinación IBM Cloud
CREDITS_IDEATION_TITLE,Ideation,Idealização,Idealización
CREDITS_MEETINGSPACE_TITLE,Meeting Space,Espaço de Reuniões,Espacio de Reuniones
CREDITS_AUDIO_TITLE,Music & SFX,Música e Efeitos sonoros,Música y Efectos Sonoros
BTN_CONTINUE,Continue,Continuar,Continuar
BTN_ENDGAME,End Game,Fim de jogo,Fin del Juego
TITLE_HIGHSCORE,High Scores,High Scores,High Scores
BTN_PRESSTOCONTINUE,Press any key to continue,Pressione qualquer tecla para continuar,Pulsa cualquier tecla para continuar
